2026-04-03 13:57:37 | INFO     | main | User declined consent. Exiting.
2026-04-03 19:06:51 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 19:06:51 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Events: 6
2026-04-03 19:06:51 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 19:06:51 | INFO     | core.session_manager | Session 6ff318cf-e06e-4fb5-b58e-8c7524a3dc30 ended. Score=100.0
2026-04-03 19:06:51 | ERROR    | database.db | get_events failed: Cannot operate on a closed database.
2026-04-03 19:06:51 | INFO     | reports.generator | HTML report saved: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\exports\report_6ff318cf_20260403_190651.html
2026-04-03 19:08:28 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 19:08:28 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 19:09:02 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 19:09:02 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 19:09:02 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 19:09:02 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 19:09:02 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 19:09:02 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx
2026-04-03 19:09:02 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 19:09:02 | INFO     | core.session_manager | Session 64be0f16-450b-4436-b2e6-1c3ac171c350 started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 19:09:25 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=242
2026-04-03 19:09:25 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'Hello hello adsfdhgjdknalfdddddddddddddd…'
2026-04-03 19:09:44 | DEBUG    | monitoring.clipboard | New image detected in clipboard: [Image: 173×148 px, ~100 KB clipboard data]
2026-04-03 19:09:44 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 173×148 px, ~100 KB clipboard data]
2026-04-03 19:09:44 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 173×148 px, ~100 KB clipboard da…'
2026-04-03 19:09:56 | DEBUG    | monitoring.clipboard | Clipboard changed — type=url len=113
2026-04-03 19:09:56 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'https://encrypted-tbn0.gstatic.com/image…'
2026-04-03 19:10:55 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=27
2026-04-03 19:11:41 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=322
2026-04-03 19:11:41 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'A car is a wheeled motor vehicle designe…'
2026-04-03 19:12:43 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=150
2026-04-03 19:12:43 | DEBUG    | analysis.external_checker | ExternalChecker probe: '8806+ New and Used Cars for Sale in Sri …'
2026-04-03 19:13:22 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=216
2026-04-03 19:13:23 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'HTML, which stands for HyperText Markup …'
2026-04-03 19:14:18 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=294
2026-04-03 19:14:18 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'When you type a website address into you…'
2026-04-03 19:14:55 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=133
2026-04-03 19:14:56 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'The Internet privacy company that empowe…'
2026-04-03 19:18:15 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 19:18:15 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'The Python programming language is a hig…'
2026-04-03 19:18:25 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 19:18:25 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Events: 9
2026-04-03 19:18:25 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 19:18:25 | INFO     | core.session_manager | Session 64be0f16-450b-4436-b2e6-1c3ac171c350 ended. Score=50.0
2026-04-03 19:21:41 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 19:21:41 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 19:21:50 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 19:21:50 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 19:21:50 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 19:21:50 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 19:21:51 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 19:21:51 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx
2026-04-03 19:21:51 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 19:21:51 | INFO     | core.session_manager | Session d5947eed-6564-4045-8f90-e40f65a34206 started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 19:22:27 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=1061
2026-04-03 19:22:28 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'When you type a website address into you…'
2026-04-03 19:24:06 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 19:24:06 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Events: 1
2026-04-03 19:24:06 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 19:24:06 | INFO     | core.session_manager | Session d5947eed-6564-4045-8f90-e40f65a34206 ended. Score=82.0
2026-04-03 20:11:53 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 20:11:53 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 20:12:08 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 20:12:08 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 20:12:08 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 20:12:08 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 20:12:08 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 20:12:08 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx
2026-04-03 20:12:08 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 20:12:08 | INFO     | core.session_manager | Session c5570032-c16b-4720-af17-1f53e7ce1da1 started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 20:12:24 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 20:12:24 | DEBUG    | analysis.doc_parser | Diff: +0 chars, 0 new paras, 0 modified, suspicious=False
2026-04-03 20:12:55 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=242
2026-04-03 20:12:55 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'Hello hello adsfdhgjdknalfdddddddddddddd…'
2026-04-03 20:12:56 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'en.wikipedia.org/wiki/&quot;Hello,_World!&quot;_program'
2026-04-03 20:13:26 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=1031
2026-04-03 20:13:26 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'When you type a website address into you…'
2026-04-03 20:13:27 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'dev.to/libintombaby/what-happens-when-you-type-a-url-in-your'
2026-04-03 20:13:46 | DEBUG    | monitoring.clipboard | New image detected in clipboard: [Image: 173×148 px, ~100 KB clipboard data]
2026-04-03 20:13:46 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 173×148 px, ~100 KB clipboard data]
2026-04-03 20:13:46 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 173×148 px, ~100 KB clipboard da…'
2026-04-03 20:13:48 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'www.mathway.com/algebra'
2026-04-03 20:35:08 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=36
2026-04-03 20:35:08 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'Uncorrelated / Unexpected Insertions…'
2026-04-03 20:35:11 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'stackoverflow.com/questions/20044828/store-update-insert-or-'
2026-04-03 20:35:48 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=200
2026-04-03 20:35:48 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'External Source Matches
If the text you…'
2026-04-03 20:35:51 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'learn.microsoft.com/en-us/answers/questions/5434275/always-p'
2026-04-03 20:36:09 | DEBUG    | monitoring.clipboard | Clipboard changed — type=url_in_text len=94
2026-04-03 20:36:09 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'Pasting Web Links (URLs)
Copying and in…'
2026-04-03 20:36:11 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'www.computerhope.com/issues/ch000867.htm'
2026-04-03 20:40:08 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=23
2026-04-03 20:40:27 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=146
2026-04-03 20:40:28 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'Rapid Paste Bursts
If two or more large…'
2026-04-03 20:40:31 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'www.usecmdos.com/blog/copy-multiple-items-windows'
2026-04-03 20:44:35 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 20:44:35 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Events: 8
2026-04-03 20:44:35 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 20:44:35 | INFO     | core.session_manager | Session c5570032-c16b-4720-af17-1f53e7ce1da1 ended. Score=0.0
2026-04-03 20:48:33 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 20:48:33 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 20:48:54 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 20:48:54 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 20:48:54 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 20:48:54 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 20:48:54 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 20:48:54 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx
2026-04-03 20:48:54 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 20:48:54 | INFO     | core.session_manager | Session 561c12c1-9e00-4d24-8a81-11b1d0dbc680 started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 20:49:20 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=242
2026-04-03 20:49:21 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'Hello hello adsfdhgjdknalfdddddddddddddd…'
2026-04-03 20:49:24 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'www.etsy.com/market/hello_22_birthday'
2026-04-03 20:49:45 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=13
2026-04-03 20:50:12 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=216
2026-04-03 20:50:12 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'HTML, which stands for HyperText Markup …'
2026-04-03 20:50:14 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'developer.mozilla.org/en-US/docs/Web/HTML?type=standard'
2026-04-03 20:50:35 | DEBUG    | monitoring.clipboard | New image detected in clipboard: [Image: 148×148 px, ~85 KB clipboard data]
2026-04-03 20:50:35 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 148×148 px, ~85 KB clipboard data]
2026-04-03 20:50:35 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 148×148 px, ~85 KB clipboard dat…'
2026-04-03 20:50:37 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'www.google.com/images'
2026-04-03 20:51:11 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 20:51:11 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Events: 4
2026-04-03 20:51:11 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 20:51:11 | INFO     | core.session_manager | Session 561c12c1-9e00-4d24-8a81-11b1d0dbc680 ended. Score=63.0
2026-04-03 20:51:11 | ERROR    | database.db | get_events failed: Cannot operate on a closed database.
2026-04-03 20:51:11 | INFO     | reports.generator | HTML report saved: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\exports\report_561c12c1_20260403_205111.html
2026-04-03 21:36:27 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 21:36:27 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 21:36:36 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 21:36:36 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 21:36:36 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 21:36:36 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 21:36:37 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 21:36:37 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx
2026-04-03 21:36:37 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 21:36:37 | INFO     | core.session_manager | Session c90acd4f-4076-47e2-b672-bff07a784d9c started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 21:36:38 | DEBUG    | monitoring.clipboard | New image detected in clipboard: [Image: 148×148 px, ~85 KB clipboard data]
2026-04-03 21:36:38 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 148×148 px, ~85 KB clipboard data]
2026-04-03 21:36:38 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 148×148 px, ~85 KB clipboard dat…'
2026-04-03 21:36:40 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'www.urldecoder.org'
2026-04-03 21:37:12 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 21:37:12 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Events: 1
2026-04-03 21:37:12 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 21:37:12 | INFO     | core.session_manager | Session c90acd4f-4076-47e2-b672-bff07a784d9c ended. Score=83.0
2026-04-03 21:37:12 | ERROR    | database.db | get_events failed: Cannot operate on a closed database.
2026-04-03 21:37:12 | INFO     | reports.generator | HTML report saved: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\exports\report_c90acd4f_20260403_213712.html
2026-04-03 21:37:28 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 21:37:28 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 21:38:24 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 21:38:24 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 21:38:24 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 21:38:25 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 21:38:25 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 21:38:25 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx
2026-04-03 21:38:25 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 21:38:25 | INFO     | core.session_manager | Session 8366d1bb-886d-4ca5-a5af-68b9d55ee3d6 started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 21:38:26 | DEBUG    | monitoring.clipboard | New image detected in clipboard: [Image: 148×148 px, ~85 KB clipboard data]
2026-04-03 21:38:26 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 148×148 px, ~85 KB clipboard data]
2026-04-03 21:38:26 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 148×148 px, ~85 KB clipboard dat…'
2026-04-03 21:38:27 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'www.google.com/images'
2026-04-03 21:38:35 | INFO     | core.session_manager | Session paused.
2026-04-03 21:38:36 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 21:38:36 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Events: 1
2026-04-03 21:38:36 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 21:38:36 | INFO     | core.session_manager | Session 8366d1bb-886d-4ca5-a5af-68b9d55ee3d6 ended. Score=83.0
2026-04-03 21:38:37 | ERROR    | database.db | get_events failed: Cannot operate on a closed database.
2026-04-03 21:38:37 | INFO     | reports.generator | HTML report saved: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\exports\report_8366d1bb_20260403_213837.html
2026-04-03 21:38:54 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 21:38:54 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 21:39:13 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 21:39:13 | INFO     | analysis.doc_parser | Initial snapshot: 7 paragraphs, 104 total chars
2026-04-03 21:39:13 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 21:39:13 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 21:39:13 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/ACBT/Database/Week 3/Activity 02 - Relational ER.docx
2026-04-03 21:39:13 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 21:39:13 | INFO     | core.session_manager | Session 82779056-a305-42f6-990b-da136598780c started for 'C:/Users/ThinkPad/Desktop/ACBT/Database/Week 3/Activity 02 - Relational ER.docx'
2026-04-03 21:39:14 | DEBUG    | monitoring.clipboard | New image detected in clipboard: [Image: 148×148 px, ~85 KB clipboard data]
2026-04-03 21:39:14 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 148×148 px, ~85 KB clipboard data]
2026-04-03 21:39:14 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 148×148 px, ~85 KB clipboard dat…'
2026-04-03 21:39:16 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'www.google.com/images'
2026-04-03 21:39:42 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=3144
2026-04-03 21:39:43 | DEBUG    | analysis.external_checker | ExternalChecker probe: '2026-04-03 21:38:54 | INFO     | main | …'
2026-04-03 21:39:44 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'maclookup.app'
2026-04-03 21:39:52 | DEBUG    | monitoring.clipboard | New image detected in clipboard: [Image: 517×137 px, ~276 KB clipboard data]
2026-04-03 21:39:52 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 517×137 px, ~276 KB clipboard data]
2026-04-03 21:39:53 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 517×137 px, ~276 KB clipboard da…'
2026-04-03 21:39:54 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'www.urldecoder.org'
2026-04-03 21:40:13 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=3144
2026-04-03 21:40:14 | DEBUG    | analysis.external_checker | ExternalChecker probe: '2026-04-03 21:38:54 | INFO     | main | …'
2026-04-03 21:40:15 | INFO     | analysis.external_checker | External source detected via duckduckgo: 'maclookup.app'
2026-04-03 21:44:06 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 21:44:06 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Events: 4
2026-04-03 21:44:06 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 21:44:06 | INFO     | core.session_manager | Session 82779056-a305-42f6-990b-da136598780c ended. Score=20.0
2026-04-03 21:44:06 | ERROR    | database.db | get_events failed: Cannot operate on a closed database.
2026-04-03 21:44:06 | INFO     | reports.generator | HTML report saved: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\exports\report_82779056_20260403_214406.html
2026-04-03 21:55:50 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 21:55:50 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 21:55:59 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 21:55:59 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 21:55:59 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 21:55:59 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 21:55:59 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 21:55:59 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx
2026-04-03 21:55:59 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 21:55:59 | INFO     | core.session_manager | Session cc9dde90-a582-4ecd-b17d-9acba3b3bd0e started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 21:57:32 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=150
2026-04-03 21:57:32 | INFO     | analysis.behavioral_engine | Clipboard penalty: ['medium clipboard content (150 chars)'] (-0 pts)
2026-04-03 21:57:32 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'The DuckDuckGo Instant Answer API is a f…'
2026-04-03 21:57:38 | DEBUG    | analysis.external_checker | DuckDuckGo HTML query failed: name 'snippet' is not defined
2026-04-03 21:58:31 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=1053
2026-04-03 21:58:31 | INFO     | analysis.behavioral_engine | Clipboard penalty: ['very large clipboard content (1053 chars)'] (-0 pts)
2026-04-03 21:58:31 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'How Does HTML Work?
When you type a web…'
2026-04-03 21:58:45 | DEBUG    | analysis.external_checker | DuckDuckGo HTML query failed: The read operation timed out
2026-04-03 22:02:27 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 22:02:27 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Events: 2
2026-04-03 22:02:27 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 22:02:27 | INFO     | core.session_manager | Session cc9dde90-a582-4ecd-b17d-9acba3b3bd0e ended. Score=100.0
2026-04-03 22:02:27 | ERROR    | database.db | get_events failed: Cannot operate on a closed database.
2026-04-03 22:02:27 | INFO     | reports.generator | HTML report saved: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\exports\report_cc9dde90_20260403_220227.html
2026-04-03 22:14:07 | INFO     | main | User declined consent. Exiting.
2026-04-03 22:14:32 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 22:14:32 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 22:15:05 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 22:15:05 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 22:15:22 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 22:15:22 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 22:15:22 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 22:15:22 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 22:15:22 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 22:15:22 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx
2026-04-03 22:15:22 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 22:15:22 | INFO     | core.session_manager | Session 2330fcb6-1729-466e-9227-0f597e9e0f00 started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 22:17:07 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=1032
2026-04-03 22:17:07 | INFO     | analysis.behavioral_engine | Clipboard penalty: ['very large clipboard content (1032 chars)'] (-0 pts)
2026-04-03 22:17:07 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'When you type a website address into you…'
2026-04-03 22:17:11 | DEBUG    | analysis.external_checker | DuckDuckGo HTML query failed: name 'snippet' is not defined
2026-04-03 22:17:48 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=1589
